,frame,pos_x,pos_y
610,8082.0,468.0715228292425,162.81578252837159
611,8083.0,468.29419703103906,163.79676113360324
612,8084.0,468.69956140350877,164.62609649122805
613,8085.0,468.7201646090535,164.69218106995885
614,8086.0,469.3126361655773,164.96541394335512
615,8087.0,469.93726132024,164.89579923622475
616,8088.0,470.0241979336596,164.91000543773788
617,8089.0,469.84964068546157,165.38529574350468
618,8090.0,469.9080555555555,165.35555555555555
619,8091.0,469.55434478904715,165.86784017882087
620,8092.0,469.5695493982647,165.84746711446962
621,8093.0,469.37077702702703,165.53265765765764
622,8094.0,469.2114170969592,165.9942627653471
623,8095.0,469.1610073571024,166.2283531409168
624,8096.0,469.11739130434785,166.48608695652175
625,8097.0,469.3570815450644,166.46723891273245
626,8098.0,469.3396388650043,166.48179994267696
627,8099.0,469.39659574468084,166.31460992907802
628,8100.0,469.39659574468084,166.31460992907802
629,8101.0,469.4368108566582,166.27622278767316
630,8102.0,469.4485981308411,166.22883035967146
631,8103.0,469.62258248009095,166.13481228668942
632,8104.0,470.02041387024605,165.84955257270693
633,8105.0,470.09937535491196,165.72572402044293
634,8106.0,470.79869392390685,165.7382169222033
635,8107.0,471.20993858179787,165.81546621998882
636,8108.0,471.27665544332206,165.80022446689114
637,8109.0,471.50697934115016,166.2325516471245
638,8110.0,471.50697934115016,166.2325516471245
639,8111.0,471.83712440325746,166.65796124684078
640,8112.0,471.7634772791419,166.68585944115156
641,8113.0,472.1044691147167,167.19641332194706
642,8114.0,472.42748091603056,167.3310715295448
643,8115.0,472.3913778529163,167.2750070442378
644,8116.0,472.39812446717815,167.34811025859617
645,8117.0,472.5754504504504,167.26914414414415
646,8118.0,472.59050028105673,167.27712197863968
647,8119.0,472.68704634282517,167.24678950307091
648,8120.0,472.60180485053576,167.29921037789057
649,8121.0,472.679772079772,167.57777777777778
650,8122.0,472.6946107784431,167.69404049044766
651,8123.0,472.85028248587565,167.65819209039546
652,8124.0,472.93209876543204,167.66049382716048
653,8125.0,472.9582633053221,167.65098039215687
654,8126.0,472.21848013816924,167.9461715601612
655,8127.0,470.67534722222223,168.25173611111111
656,8128.0,470.7059336823735,168.30541012216406
657,8129.0,469.5582978723404,168.06354609929076
658,8130.0,469.60919540229884,167.87097701149423
659,8131.0,468.88055087127594,167.39151208544124
660,8132.0,468.9143016138007,167.65191986644408
661,8133.0,468.7677437172052,166.99226732946698
662,8134.0,468.6470588235294,166.58033769063178
663,8135.0,468.66366612111295,166.58456082924167
664,8136.0,468.7078559738134,166.49454446262956
665,8137.0,468.7393790849673,166.4569716775599
666,8138.0,468.7393790849673,166.4569716775599
667,8139.0,468.75325732899023,166.50922909880563
668,8140.0,468.76585365853657,166.52953929539294
669,8141.0,468.8710540395933,166.3975387907972
670,8142.0,468.8845123258306,166.40943193997856
671,8143.0,468.98115239633813,166.47765212708669
672,8144.0,468.99650537634403,166.49301075268815
673,8145.0,468.99650537634403,166.49301075268815
674,8146.0,469.0005385029617,166.52127086698977
675,8147.0,469.0457727517501,166.54065697361335
676,8148.0,469.06861156131816,166.57158292814694
677,8149.0,469.1330634278002,166.57813765182186
678,8150.0,469.1659897102626,166.58976441917142
679,8151.0,469.25169514510435,166.59886086248983
680,8152.0,469.25169514510435,166.59886086248983
681,8153.0,469.26509612780933,166.61738424045492
682,8154.0,469.269595877407,166.64442636289667
683,8155.0,469.269595877407,166.64442636289667
684,8156.0,469.29563330621096,166.6574450772986
685,8157.0,469.3357605177994,166.5755124056095
686,8158.0,469.3691437802908,166.60446957458265
687,8159.0,469.508969210174,166.61204819277108
688,8160.0,469.508969210174,166.61204819277108
689,8161.0,469.508969210174,166.61204819277108
690,8162.0,469.508969210174,166.61204819277108
691,8163.0,469.5122016626441,166.6387771520515
692,8164.0,469.5122016626441,166.6387771520515
693,8165.0,469.51383293043244,166.6672038678485
694,8166.0,469.55295068714634,166.70493128536782
695,8167.0,469.56728444802576,166.67042707493957
696,8168.0,469.6331456154465,166.61946902654867
697,8169.0,469.63980660757454,166.64141821112005
698,8170.0,469.68170829975827,166.6446414182111
699,8171.0,469.6748166259169,166.8611790274382
700,8172.0,469.6748166259169,166.8611790274382
701,8173.0,469.6748166259169,166.8611790274382
702,8174.0,469.6748166259169,166.8611790274382
703,8175.0,469.6908055329536,166.8451315432601
704,8176.0,469.6531791907515,167.10624827965867
705,8177.0,469.4054205085219,167.38865604917575
706,8178.0,469.39787650181614,167.47164012293936
707,8179.0,469.3606418918919,168.11458333333331
708,8180.0,469.09947353837623,168.18204488778053
709,8181.0,469.67051705170513,168.63668866886687
710,8182.0,469.68588687534316,168.61010433827568
711,8183.0,470.3119935170178,168.79551593733117
712,8184.0,470.61763900301287,169.24732949876747
713,8185.0,470.61763900301287,169.24732949876747
714,8186.0,471.5233870967742,169.1266129032258
715,8187.0,472.68070175438595,169.61970310391362
716,8188.0,472.68070175438595,169.61970310391362
717,8189.0,471.7452419793366,169.97063621533442
718,8190.0,471.73257080610017,169.95261437908496
719,8191.0,470.88951011714585,169.57507987220447
720,8192.0,469.9041633935585,168.0115213406651
721,8193.0,469.9041633935585,168.0115213406651
722,8194.0,468.92626034612493,163.60697266114872
723,8195.0,468.9406461307288,163.603055346857
724,8196.0,468.5778435726622,159.21194177152725
725,8197.0,469.3637724550898,155.14770459081834
726,8198.0,469.3637724550898,155.14770459081834
727,8199.0,470.0437659033078,151.90814249363868
728,8200.0,470.03074186991864,151.9189532520325
729,8201.0,469.4784191367654,148.47321892875715
730,8202.0,468.21477392218713,145.86514195583595
731,8203.0,468.21477392218713,145.86514195583595
732,8204.0,467.3891547049442,142.53242955874535
733,8205.0,467.3891547049442,142.53242955874535
734,8206.0,468.0442546583851,139.3271221532091
735,8207.0,467.88174603174605,135.70555555555555
736,8208.0,467.877971473851,135.74088748019017
737,8209.0,466.38294448913916,130.92571735049611
738,8210.0,465.4298098434004,126.03439597315436
739,8211.0,465.4298098434004,126.03439597315436
740,8212.0,464.35574712643677,122.9617816091954
741,8213.0,464.35574712643677,122.9617816091954
742,8214.0,464.3450845514473,121.62396102034967
743,8215.0,464.3729885057471,121.65718390804597
744,8216.0,465.0384394721744,121.60183591508891
745,8217.0,465.4575444635685,122.11474469305793
746,8218.0,465.48675877950484,122.16695451928611
747,8219.0,465.80584192439864,122.46334478808704
748,8220.0,465.77513227513225,123.42857142857143
749,8221.0,465.77513227513225,123.42857142857143
750,8222.0,465.7818021201413,123.45671378091873
751,8223.0,464.40429184549356,123.28268955650928
752,8224.0,461.1837357757424,121.43574798778793
753,8225.0,461.19771651350595,121.4054580896686
754,8226.0,457.9190705128205,117.62286324786324
755,8227.0,454.31889869018977,113.6297781341887
756,8228.0,454.3344008540165,113.6215639178009
757,8229.0,449.76523151909015,109.30652585973462
758,8230.0,446.8064,106.82693333333333
759,8231.0,446.7843293492695,106.85763612217794
760,8232.0,446.87912973408544,106.94950308890678
761,8233.0,445.3325196636832,104.06183889340927
762,8234.0,443.84285714285716,101.21984126984127
763,8235.0,443.84285714285716,101.21984126984127
764,8236.0,439.4712014594735,97.48240813135261
765,8237.0,435.74410774410774,94.07096607096607
766,8238.0,435.77165761572275,94.08482027411429
767,8239.0,433.06126687435096,91.25389408099689
768,8240.0,432.4883468834688,89.6349593495935
769,8241.0,432.4883468834688,89.6349593495935
770,8242.0,433.3184160564144,88.60021697857336
771,8243.0,433.34308150555097,88.61223937178445
772,8244.0,433.60483870967744,88.0725806451613
773,8245.0,433.60483870967744,88.0725806451613
774,8246.0,433.4719101123595,87.35981808453718
775,8247.0,433.0402755696873,86.38950715421304
776,8248.0,433.0369783412572,86.34231378763867
777,8249.0,432.3635646687697,84.85909568874868
778,8250.0,431.23265895953756,79.9407514450867
779,8251.0,431.20375722543355,80.05250481695568
780,8252.0,430.4312675337924,79.14384085692426
781,8253.0,430.41762159409217,79.11611917494271
782,8254.0,430.3962375073486,81.86272780717225
783,8255.0,430.2869235259778,81.7796263864565
784,8256.0,429.34637912673054,77.6115548455804
785,8257.0,428.56802168021676,74.60406504065041
786,8258.0,428.5954301075268,74.47043010752688
787,8259.0,428.9307502061006,73.21846661170652
788,8260.0,429.1399141630901,74.40543633762518
789,8261.0,429.19039548022596,74.14661016949152
790,8262.0,430.3602245862884,75.22281323877068
791,8263.0,430.28149487643157,75.57715491259795
792,8264.0,431.4284323271665,76.93346316131125
793,8265.0,431.4061488673139,76.97216828478965
794,8266.0,432.95238095238096,78.01230968577906
795,8267.0,434.53206349206346,79.06507936507936
796,8268.0,434.63630613535736,79.1404174573055
797,8269.0,436.7545620437956,80.71319951338198
798,8270.0,438.54851545760636,82.24242424242425
799,8271.0,438.5337009803921,82.2438725490196
800,8272.0,439.87890255439925,83.47902869757174
801,8273.0,439.79448144624166,83.52648271487472
802,8274.0,441.9655067155067,84.4059829059829
803,8275.0,441.9655067155067,84.4059829059829
804,8276.0,442.68278588807783,85.70316301703163
805,8277.0,443.06827309236945,86.69786839666358
806,8278.0,443.06185252894574,86.47684338817793
807,8279.0,442.7622926093514,88.40301659125188
808,8280.0,441.92998760842625,90.41418835192069
809,8281.0,441.8154372860255,90.42857142857143
810,8282.0,440.03593198588385,91.56207892204043
811,8283.0,440.06396657023464,91.57473481195757
812,8284.0,439.3545688545688,92.0395752895753
813,8285.0,439.3545688545688,92.0395752895753
814,8286.0,438.58626001232284,92.30406654343808
815,8287.0,437.34589041095893,92.76541095890411
816,8288.0,437.2028233938346,92.73696341112071
817,8289.0,437.428694900605,91.85883030826851
818,8290.0,437.65639269406387,92.45747716894977
819,8291.0,437.65639269406387,92.45747716894977
820,8292.0,437.50162385591966,92.95866548568054
821,8293.0,437.5361677000295,92.94537939179214
822,8294.0,436.7570621468926,92.2221231043711
823,8295.0,436.7570621468926,92.2221231043711
824,8296.0,435.5796446853357,91.82174043962661
825,8297.0,432.7483601669648,90.09242695289207
826,8298.0,432.7675595238095,90.09761904761905
827,8299.0,430.0149075730471,89.48986285032795
828,8300.0,427.64277684092184,90.27571669477234
829,8301.0,427.6198092031425,90.29292929292929
830,8302.0,425.3474295190713,90.72747374239911
831,8303.0,425.34359400998335,90.7581808097615
832,8304.0,421.8732959101844,90.93691526329857
833,8305.0,421.86345381526104,90.95368139223561
834,8306.0,418.1669312169312,91.50396825396825
835,8307.0,415.6922875816993,91.32862745098039
836,8308.0,415.6922875816993,91.32862745098039
837,8309.0,414.2679790026246,89.98215223097112
838,8310.0,414.2679790026246,89.98215223097112
839,8311.0,413.56454121306376,88.74468636599273
840,8312.0,413.34608378870666,87.88030184751496
841,8313.0,413.3790343403046,87.9700490575781
842,8314.0,412.4231174302264,87.01869404949973
843,8315.0,412.4231174302264,87.01869404949973
844,8316.0,412.61416070007954,87.39538583929992
845,8317.0,412.84301075268814,87.22822580645162
846,8318.0,412.8392377885131,87.22946859903382
847,8319.0,412.8382944489139,86.82676320729418
848,8320.0,412.6921850079745,86.05050505050505
849,8321.0,412.6899841017488,86.08850026497085
850,8322.0,412.4751602564103,85.66826923076923
851,8323.0,412.4451612903226,85.60698924731182
852,8324.0,412.65282301845815,85.67318132464712
853,8325.0,412.7683753729319,85.6013018714402
854,8326.0,412.9997298757428,85.43408968125337
855,8327.0,413.04356060606057,85.41774891774891
856,8328.0,413.0753387533875,85.39566395663955
857,8329.0,413.3005733005733,85.45399945399944
858,8330.0,413.3005733005733,85.45399945399944
859,8331.0,413.2591687041565,85.41265960336865
860,8332.0,413.3287225386493,85.3395714673176
861,8333.0,413.34443541835907,85.33008394259409
862,8334.0,413.40816326530614,85.28517006802721
863,8335.0,413.40816326530614,85.28517006802721
864,8336.0,413.4473540643753,85.33306055646482
865,8337.0,413.60771349862256,85.41818181818182
866,8338.0,413.6310706401766,85.41887417218543
867,8339.0,413.68239514348784,85.44370860927152
868,8340.0,413.6725391498881,85.40184563758389
869,8341.0,413.8260511129431,85.30722726023632
870,8342.0,414.41284403669727,85.56880733944953
871,8343.0,414.41284403669727,85.56880733944953
872,8344.0,415.6428179824561,86.11787280701753
873,8345.0,415.57588075880756,86.03360433604335
874,8346.0,416.03553719008266,85.99393939393939
875,8347.0,416.0363196125908,85.56174334140435
876,8348.0,416.05237711522966,85.5535858178888
877,8349.0,416.1895268474216,84.93195108984582
878,8350.0,416.95799011532125,84.63591433278418
879,8351.0,416.953125,84.60773026315789
880,8352.0,417.9769828064337,84.42179700499167
881,8353.0,417.99280177187154,84.41611295681064
882,8354.0,419.1621998883305,84.2680067001675
883,8355.0,419.17673378076057,84.29194630872483
884,8356.0,419.4596084918665,83.75820237110558
885,8357.0,420.16331658291455,84.09101060859854
886,8358.0,420.19,84.04555555555555
887,8359.0,420.93653421633553,84.01186534216335
888,8360.0,421.81666666666666,83.98166666666667
889,8361.0,421.79632721202006,83.96076794657763
890,8362.0,422.8638023027239,83.36731255265374
891,8363.0,422.91043940666106,83.31318219983207
892,8364.0,423.6467359907568,84.66002310803003
893,8365.0,423.6533333333333,84.57971014492753
894,8366.0,424.34485815602835,86.25797872340425
895,8367.0,425.0463715748268,86.77747666365552
896,8368.0,425.1485474693022,86.75980832584605
897,8369.0,425.9213345576982,86.69421487603306
898,8370.0,426.9011994949495,86.89551767676767
899,8371.0,427.0140216698534,86.96908859145952
900,8372.0,427.1289701636189,86.88257940327237
901,8373.0,427.09665071770337,86.87942583732057
902,8374.0,426.988952020202,86.6445707070707
903,8375.0,426.9375792141952,86.64702154626109
904,8376.0,426.7593818984547,86.38789025543993
905,8377.0,426.3844505662687,86.60146923783287
906,8378.0,426.35055350553506,86.56857318573185
907,8379.0,425.6057091882248,86.70948557835266
908,8380.0,425.59534467323186,86.74425544613548
909,8381.0,424.0961373390558,86.46323319027181
910,8382.0,424.0961373390558,86.46323319027181
911,8383.0,419.716626376578,85.15041633091592
912,8384.0,412.7628536285363,82.08880688806887
913,8385.0,412.7628536285363,82.08880688806887
914,8386.0,406.1055226824457,77.50295857988165
915,8387.0,399.8346964064436,72.82205700123914
916,8388.0,399.8346964064436,72.82205700123914
917,8389.0,392.63709273182957,69.58295739348371
918,8390.0,392.63709273182957,69.58295739348371
919,8391.0,384.99357072205737,66.39490603363006
920,8392.0,384.99357072205737,66.39490603363006
921,8393.0,379.05257936507934,62.66914682539682
922,8394.0,372.9801882119861,58.438583457157
923,8395.0,372.9801882119861,58.438583457157
924,8396.0,365.6920122887865,54.83666154633896
925,8397.0,359.0248086566376,50.979414093428346
926,8398.0,359.0248086566376,50.979414093428346
927,8399.0,355.23108218063464,47.91537835638731
928,8400.0,355.2444987775061,47.93398533007335
929,8401.0,354.6313725490196,45.19131652661064
930,8402.0,354.5942393736018,45.1834451901566
931,8403.0,354.4295190713101,44.756218905472636
932,8404.0,354.5925615212528,44.91862416107382
933,8405.0,354.6032942490229,44.90619765494137
934,8406.0,354.61985335589395,45.07388606880992
935,8407.0,354.6793035664139,45.03257511934849
936,8408.0,354.6793035664139,45.03257511934849
937,8409.0,355.2446001167542,45.025685931115
938,8410.0,355.3062590975254,45.04687045123726
939,8411.0,354.10646599777033,45.079152731326644
940,8412.0,354.0840312674483,45.065884980457845
941,8413.0,348.8870523415978,45.00110192837465
942,8414.0,341.7691899070385,46.62762284196547
943,8415.0,341.7691899070385,46.62762284196547
944,8416.0,334.5792221352127,48.080657791699295
945,8417.0,326.72982456140346,48.95789473684211
946,8418.0,326.72982456140346,48.95789473684211
947,8419.0,318.7089552238806,50.06144278606965
948,8420.0,318.7089552238806,50.06144278606965
949,8421.0,310.82621502209133,51.47103583701521
950,8422.0,310.82621502209133,51.47103583701521
951,8423.0,304.42739393939394,51.952
952,8424.0,299.16471449487557,50.781356759394825
953,8425.0,299.16471449487557,50.781356759394825
954,8426.0,293.539442039442,51.13011063011063
955,8427.0,286.88733431516937,51.397152675503186
956,8428.0,286.88733431516937,51.397152675503186
957,8429.0,280.6632098765432,51.16617283950617
958,8430.0,280.6632098765432,51.16617283950617
959,8431.0,276.4178082191781,49.473363774733635
960,8432.0,273.7706398348813,47.378482972136226
961,8433.0,273.7400824317362,47.36785162287481
962,8434.0,271.7520833333333,46.43958333333333
963,8435.0,271.7520833333333,46.43958333333333
964,8436.0,270.336188992731,46.18406022845275
965,8437.0,269.19262086513993,45.61908396946565
966,8438.0,269.2177131189382,45.59647779479326
967,8439.0,269.0558092338914,45.400304414003045
968,8440.0,267.9050024050024,44.503607503607505
969,8441.0,267.930545541937,44.56500841143956
970,8442.0,268.0193376843123,44.51679961324631
971,8443.0,267.7958303378864,44.23699976036424
972,8444.0,266.2747580044676,43.8235294117647
973,8445.0,266.00849102377487,43.51188743328481
974,8446.0,265.8482605477424,42.67234147545028
975,8447.0,267.1296296296296,41.557748538011694
976,8448.0,267.1296296296296,41.557748538011694
977,8449.0,268.18193482165765,41.34642032332564
978,8450.0,268.16845329249617,41.255997958141904
979,8451.0,268.86645213193884,41.86672030034862
980,8452.0,270.4729764675459,40.42849754331523
981,8453.0,270.47604247604244,40.45091945091945
982,8454.0,273.11959287531806,38.859287531806615
983,8455.0,273.1180502665651,38.810357958872814
984,8456.0,275.7408245349422,38.509803921568626
985,8457.0,278.3604568165596,37.95455626933143
986,8458.0,278.3543307086614,38.01598663803388
987,8459.0,280.83345401882696,38.29181752353367
988,8460.0,280.83345401882696,38.29181752353367
989,8461.0,282.91292206143686,39.21934501142422
990,8462.0,284.6191515151515,39.04751515151515
991,8463.0,284.62685117747026,39.03593105122602
992,8464.0,286.2259927797834,38.97304452466907
993,8465.0,286.21297636275926,39.014230583695124
994,8466.0,287.49410029498523,39.6425762045231
995,8467.0,287.1094785364448,45.02189570728896
996,8468.0,287.11139971139966,45.04357864357864
997,8469.0,287.11348122866895,46.7485779294653
998,8470.0,287.0710616438356,46.691210045662096
999,8471.0,285.71420438371763,46.19612866495872
1000,8472.0,284.3156586578293,46.441038387185856
1001,8473.0,284.34574028122415,46.43203749655362
1002,8474.0,284.0166940339354,46.593869731800766
1003,8475.0,284.0166940339354,46.593869731800766
1004,8476.0,285.1525704809287,46.41846323935876
1005,8477.0,286.06950236308035,45.92438142896858
1006,8478.0,286.06950236308035,45.92438142896858
1007,8479.0,283.69473684210527,45.5312865497076
1008,8480.0,283.69473684210527,45.5312865497076
1009,8481.0,282.05624629958555,45.36944937833037
1010,8482.0,279.36096096096094,45.51801801801802
1011,8483.0,279.3498796630565,45.538808664259925
1012,8484.0,277.05965227817745,46.395983213429254
1013,8485.0,277.05965227817745,46.395983213429254
1014,8486.0,275.55702140134855,48.76341248900616
1015,8487.0,274.1602721088435,51.5447619047619
1016,8488.0,274.1417279912783,51.558735350231665
1017,8489.0,273.45240032546786,53.49688093300786
1018,8490.0,273.45240032546786,53.49688093300786
1019,8491.0,272.5482666666667,55.353333333333325
1020,8492.0,269.4558974358974,57.93051282051281
1021,8493.0,269.46435006435007,57.97940797940797
1022,8494.0,265.38621553884707,60.45263157894737
1023,8495.0,265.38621553884707,60.45263157894737
1024,8496.0,261.79502196193266,62.515129331381154
1025,8497.0,259.6315662067296,64.97046719922537
1026,8498.0,259.66035445496476,64.94197620781743
1027,8499.0,257.45031355523395,68.39290882778582
1028,8500.0,257.44871794871796,68.35921625544267
1029,8501.0,307.4983388704319,21.062569213732004
1030,8502.0,302.68902136115247,21.34923000496771
1031,8503.0,302.6199004975124,21.33830845771144
1032,8504.0,303.9404491546808,21.163260156447134
1033,8505.0,304.9974240082432,21.185986604842864
1034,8506.0,300.4557142857143,21.650714285714287
1035,8507.0,293.900149668591,22.72311310669232
1036,8508.0,293.9860843502462,22.70926996360522
1037,8509.0,290.79911164950533,23.327680193821926
1038,8510.0,290.33774038461536,23.40184294871795
1039,8511.0,214.77562260536396,105.72940613026819
1040,8512.0,210.8475923328658,110.46680691912108
1041,8513.0,210.8475923328658,110.46680691912108
1042,8514.0,205.43323930418427,113.22731546779501
1043,8515.0,205.42552193291107,113.2404410039878
1044,8516.0,200.86058919044302,115.77731384829507
1045,8517.0,197.56386946386945,120.03030303030302
1046,8518.0,197.56386946386945,120.03030303030302
1047,8519.0,194.15243472124206,124.22018348623853
1048,8520.0,194.15243472124206,124.22018348623853
1049,8521.0,190.07624493685964,126.40076244936859
1050,8522.0,186.15084985835693,126.64660056657223
1051,8523.0,186.08415608838737,126.73906911142454
1052,8524.0,183.3889281507656,128.31189634864546
1053,8525.0,183.3889281507656,128.31189634864546
1054,8526.0,182.3624031007752,130.21463178294573
1055,8527.0,182.37399598393574,129.97916666666666
1056,8528.0,182.38382316001002,129.97965335342877
1057,8529.0,183.30328074129727,128.65214124718256
1058,8530.0,183.30328074129727,128.65214124718256
1059,8531.0,184.68152703048935,127.01024852677426
1060,8532.0,186.77067082683308,125.48803952158086
1061,8533.0,186.75233644859813,125.50363447559708
1062,8534.0,187.0026184865148,124.65488347735008
1063,8535.0,187.01363755573038,124.66771570941515
1064,8536.0,186.408002038736,124.3361365953109
1065,8537.0,185.95738779626828,123.97049924357034
1066,8538.0,185.95738779626828,123.97049924357034
1067,8539.0,185.65190190190188,123.69194194194193
1068,8540.0,185.78669667416852,123.64141035258815
1069,8541.0,185.23915737298637,123.41363073110284
1070,8542.0,185.34807172684842,123.39351510685336
1071,8543.0,185.20563243505703,123.2461762563729
1072,8544.0,185.2482321385028,123.36478907583515
1073,8545.0,185.26333822809593,123.37738619676945
1074,8546.0,186.14555719194894,122.47496318114875
1075,8547.0,187.52610441767067,121.85441767068272
1076,8548.0,187.5458427530771,121.86460688269278
1077,8549.0,188.1245311327832,121.54363590897724
1078,8550.0,188.1245311327832,121.54363590897724
1079,8551.0,190.31666666666666,121.38897435897435
1080,8552.0,192.08131352619233,122.10815741464684
1081,8553.0,192.08430913348946,122.09159510798854
1082,8554.0,193.1017733230532,123.00308404009252
1083,8555.0,193.07347254447023,123.02242846094354
1084,8556.0,194.99401041666664,123.76953125
1085,8557.0,195.99166015115975,124.59499609069586
1086,8558.0,195.99166015115975,124.59499609069586
1087,8559.0,197.18661616161614,125.08863636363637
1088,8560.0,197.18661616161614,125.08863636363637
1089,8561.0,198.3730886850153,126.33002038735982
1090,8562.0,198.4469752632868,126.8714180749449
1091,8563.0,198.4469752632868,126.8714180749449
1092,8564.0,198.65759136620062,128.02747117978905
1093,8565.0,198.642664707323,128.017144256674
1094,8566.0,199.07023984336757,129.136563876652
1095,8567.0,199.37958179581796,129.92472324723246
1096,8568.0,199.40453313624045,129.95417590539543
1097,8569.0,199.73165307635284,131.69557697059548
1098,8570.0,199.73165307635284,131.69557697059548
1099,8571.0,200.9414480077745,133.7050534499514
1100,8572.0,202.39592538046142,134.80044182621504
1101,8573.0,202.39592538046142,134.80044182621504
1102,8574.0,202.18701036138486,134.67753348496336
1103,8575.0,202.1722306525038,134.67147192716237
1104,8576.0,201.76008326827997,134.84413218839447
1105,8577.0,201.2303651168899,135.4904123982138
1106,8578.0,201.29828722002634,135.4714097496706
1107,8579.0,201.38143004115224,136.80375514403292
1108,8580.0,201.3485552115583,136.81553147574817
1109,8581.0,203.02210630899154,139.50273224043715
1110,8582.0,204.45232923002652,142.49867245957034
1111,8583.0,204.4401060496505,142.4755362738009
1112,8584.0,206.1111923920995,146.34845159717142
1113,8585.0,206.1111923920995,146.34845159717142
1114,8586.0,207.9974730071215,150.34826556397886
1115,8587.0,208.63533747984334,153.23934577286337
1116,8588.0,208.63533747984334,153.23934577286337
1117,8589.0,208.3113250802384,155.50802384227418
1118,8590.0,208.28303612254226,155.5134887974394
1119,8591.0,209.10773729194779,159.58367071524967
1120,8592.0,210.79124579124579,166.02514029180693
1121,8593.0,210.80564895763283,166.02779645819322
1122,8594.0,212.0393092478982,173.37559645535106
1123,8595.0,212.0393092478982,173.37559645535106
1124,8596.0,211.41947061462537,180.92418124719603
1125,8597.0,212.0813559322034,186.86305084745763
1126,8598.0,212.0813559322034,186.86305084745763
1127,8599.0,213.40860942077978,191.08338967771016
1128,8600.0,213.38395480225986,191.0985310734463
1129,8601.0,213.8947982271985,196.55773268019595
1130,8602.0,212.84763898581062,201.03256571295648
1131,8603.0,212.8387921022067,201.0478513356562
1132,8604.0,211.57600545330607,204.76755282890252
1133,8605.0,211.5911262798635,204.78361774744027
1134,8606.0,211.71916552040346,208.74277854195324
1135,8607.0,212.6189125295508,211.6758865248227
1136,8608.0,212.6189125295508,211.6758865248227
1137,8609.0,212.9077809798271,214.1625840537944
1138,8610.0,212.9077809798271,214.1625840537944
1139,8611.0,211.9191176470588,215.0188725490196
1140,8612.0,210.14734480179507,213.6058339566193
1141,8613.0,210.1318352059925,213.61722846441947
1142,8614.0,209.1793103448276,212.2334610472541
1143,8615.0,209.1793103448276,212.2334610472541
1144,8616.0,208.6831057157309,211.4736975214972
1145,8617.0,208.09968847352025,210.72248182762198
1146,8618.0,208.09393702836323,210.69581056466302
1147,8619.0,207.9417701863354,210.59912008281572
1148,8620.0,207.94573643410854,210.5067183462532
1149,8621.0,207.88880248833593,210.45930533955413
1150,8622.0,207.64989680082556,210.4610423116615
1151,8623.0,207.45325045325043,210.45843045843046
1152,8624.0,207.06530291109362,210.3855232100708
1153,8625.0,207.06530291109362,210.3855232100708
1154,8626.0,207.00313234142521,210.4494909945184
1155,8627.0,206.9189886480908,210.69143446852425
1156,8628.0,206.93571798859512,210.6130119232763
1157,8629.0,206.66926677067082,210.6055642225689
1158,8630.0,206.64541213063762,210.64256091238983
1159,8631.0,206.11534473820632,210.71099015033695
1160,8632.0,205.71580345285523,210.4382470119522
1161,8633.0,205.71580345285523,210.4382470119522
1162,8634.0,205.09249011857708,209.997628458498
1163,8635.0,205.09249011857708,209.997628458498
1164,8636.0,204.09232704402515,209.9594968553459
1165,8637.0,203.5047263681592,209.64303482587061
1166,8638.0,203.49516728624536,209.66716232961585
1167,8639.0,202.44230294044968,208.46701260192737
1168,8640.0,202.44230294044968,208.46701260192737
1169,8641.0,200.3769841269841,207.23561507936506
1170,8642.0,199.0799001248439,205.87066167290885
1171,8643.0,199.0799001248439,205.87066167290885
1172,8644.0,198.9167923579688,204.89994972347912
1173,8645.0,198.92550505050502,204.95025252525252
1174,8646.0,198.4066016504126,204.2598149537384
1175,8647.0,198.38504016064255,203.27710843373495
1176,8648.0,198.3727870510875,203.1633788568538
1177,8649.0,198.86591760299626,201.91560549313357
1178,8650.0,198.84839432412247,201.88897186955438
1179,8651.0,200.0151515151515,201.11186868686866
1180,8652.0,200.92432432432432,200.73873873873873
1181,8653.0,200.89838337182448,200.7072106748781
1182,8654.0,202.05410256410255,200.36743589743588
1183,8655.0,202.05410256410255,200.36743589743588
1184,8656.0,203.6246780010304,199.49433281813498
1185,8657.0,204.3183113183113,198.988862988863
1186,8658.0,204.3178174295319,198.97103697957073
1187,8659.0,204.34429153924566,198.83053007135575
1188,8660.0,204.35825069921177,198.79837274345283
1189,8661.0,204.35825069921177,198.79837274345283
1190,8662.0,204.35825069921177,198.79837274345283
1191,8663.0,204.35825069921177,198.79837274345283
1192,8664.0,204.1762048192771,198.64332329317267
1193,8665.0,204.14555052790348,198.65937657114125
1194,8666.0,204.41861598440542,198.71418128654972
1195,8667.0,205.778028592927,199.10082768999249
1196,8668.0,205.778028592927,199.10082768999249
1197,8669.0,207.4755790533736,200.70871097683786
1198,8670.0,210.28491335372067,202.82721712538228
1199,8671.0,210.28491335372067,202.82721712538228
1200,8672.0,210.88464419475656,203.94706616729087
1201,8673.0,210.88464419475656,203.94706616729087
1202,8674.0,211.57690368129096,205.50605143721634
1203,8675.0,211.57690368129096,205.50605143721634
1204,8676.0,212.50024545900834,206.0549828178694
1205,8677.0,213.4864598719842,205.82840965041848
1206,8678.0,213.4864598719842,205.82840965041848
1207,8679.0,212.78721253474853,206.8539297447561
1208,8680.0,210.63147156337666,207.7750573833206
1209,8681.0,210.63147156337666,207.7750573833206
